World -> tag_1
-0.687787 -0.810858 1.52214
-0.660187 -0.829283 1.53929
-0.660187 -0.829283 1.53929
-0.497948 -0.763954 1.53429
-0.36131 -0.764987 1.54114
-0.230964 -0.764291 1.50632
-0.0669995 -0.747342 1.50709
-0.0669995 -0.747342 1.50709
0.152834 -0.731115 1.49475
0.30218 -0.694385 1.4879
0.504162 -0.660191 1.50745
0.606072 -0.632896 1.46941
0.694432 -0.598969 1.49268
0.891163 -0.533418 1.45796
0.992953 -0.491968 1.47086
1.11464 -0.476584 1.44255
1.25182 -0.44727 1.45404
1.40824 -0.415961 1.4493
1.46169 -0.400493 1.45101
1.62535 -0.324773 1.46883
1.7335 -0.27042 1.47199
1.82088 -0.242001 1.47303
1.97981 -0.169711 1.43433
2.01846 -0.1792 1.38686
2.364 -0.0816194 1.33298
2.44 -0.0433032 1.35561
2.76142 -0.00176659 1.4173
2.85407 0.0501768 1.46941
2.9606 0.0287723 1.46793
3.0433 0.0430872 1.50158
3.3543 0.212961 1.54104
3.71674 0.398063 1.53412
